raw_name,canonical_name,entity_type,confidence,resolution_method,timestamp
Arial311,Arial311,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521402+00:00
Recognito,Recognito,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521622+00:00
Darkstorm2150,Darkstorm2150,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.521849+00:00
Darkc0De,Darkc0De,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522072+00:00
Optimum,Optimum,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522291+00:00
Sd Concepts Library,Sd Concepts Library,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522533+00:00
Upstage,Upstage,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522751+00:00
Liheyoung,Liheyoung,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.522967+00:00
Webml Community,Webml Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523198+00:00
Wildvision,Wildvision,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523411+00:00
Jesse311,Jesse311,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523624+00:00
Miragic Ai,Miragic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.523838+00:00
Pliny The Prompter,Pliny The Prompter,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524068+00:00
Retwpay,Retwpay,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524281+00:00
Doevent,Doevent,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524496+00:00
Bilalsardar,Bilalsardar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524707+00:00
Weshopai,Weshopai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.524918+00:00
Jiawei011,Jiawei011,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525138+00:00
Discord Community,Discord Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525362+00:00
Hidream Ai,Hidream,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525576+00:00
Alexnasa,Alexnasa,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.525788+00:00
Carperai,Carperai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526006+00:00
Nyxkrage,Nyxkrage,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526222+00:00
Strova Ai,Strova,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526450+00:00
Prs Eth,Prs Eth,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526689+00:00
Uwnlp,Uwnlp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.526913+00:00
Guoyww,Guoyww,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527134+00:00
Awacke1,Awacke1,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527367+00:00
Merterbak,Merterbak,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527596+00:00
Yuntian Deng,Yuntian Deng,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.527832+00:00
Stevengrove,Stevengrove,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528048+00:00
Pendrokar,Pendrokar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528267+00:00
Kadirnar,Kadirnar,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528494+00:00
Linaqruf,Linaqruf,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528717+00:00
Eccv2022,Eccv2022,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.528933+00:00
Shi Labs,Shi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529150+00:00
Flamehaze1115,Flamehaze1115,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529372+00:00
Editing Images,Editing Images,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529604+00:00
Artificialguybr,Artificialguybr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.529824+00:00
Oaoa,Oaoa,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530039+00:00
Reach Vb,Reach Vb,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530263+00:00
Trudy,Trudy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530478+00:00
M3St3Rj4K3L,M3St3Rj4K3L,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530696+00:00
Okaris,Okaris,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.530913+00:00
Lamm Mit,Lamm Mit,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531136+00:00
Nielsr,Nielsr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531349+00:00
Shopify,Shopify,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531560+00:00
Ginigen,Ginigen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531774+00:00
Deddytoyota,Deddytoyota,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.531991+00:00
Galileo Ai,Galileo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532207+00:00
Khang119966,Khang119966,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532438+00:00
Thomassimonini,Thomassimonini,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532702+00:00
Omnigen2,Omnigen2,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.532926+00:00
Tloen,Tloen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533142+00:00
Arkandash,Arkandash,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533359+00:00
Hpcai Tech,Hpcai Tech,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533585+00:00
Abdul9999,Abdul9999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.533801+00:00
Nech C,Nech C,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534027+00:00
Gunship999,Gunship999,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534243+00:00
Anonymous Sub,Anonymous Sub,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534467+00:00
Openlifescienceai,Openlifescienceai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534683+00:00
Qingxu98,Qingxu98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.534894+00:00
Kakaobrain,Kakaobrain,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535110+00:00
Wushuang98,Wushuang98,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535327+00:00
Badayvedat,Badayvedat,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535538+00:00
Ydshieh,Ydshieh,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535754+00:00
Daspartho,Daspartho,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.535965+00:00
Efficient Large Model,Efficient Large Model,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536198+00:00
Clebersla,Clebersla,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536485+00:00
Yuliang,Yuliang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536726+00:00
Steveeeeeeen,Steveeeeeeen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.536943+00:00
Jeffistyping,Jeffistyping,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537153+00:00
Stevedigital,Stevedigital,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537371+00:00
One 2 3 45,One 2 3 45,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537616+00:00
3D Arena,3D Arena,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.537840+00:00
Leesanghoon,Leesanghoon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538052+00:00
Malcolmrey,Malcolmrey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538262+00:00
Smola,Smola,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538491+00:00
Neuralfalcon,Neuralfalcon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538722+00:00
Yizhangliu,Yizhangliu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.538930+00:00
Warp Ai,Warp,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539141+00:00
Cvachet,Cvachet,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539351+00:00
Pair,Pair,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539564+00:00
Nymbo,Nymbo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539777+00:00
Collabora,Collabora,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.539988+00:00
Project Baize,Project Baize,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540208+00:00
Opparco,Opparco,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540424+00:00
Surn,Surn,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540640+00:00
Wwen1997,Wwen1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.540852+00:00
Aadnk,Aadnk,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541062+00:00
Terrariyum,Terrariyum,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541281+00:00
3Daigc,3Daigc,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541496+00:00
Amirgame197,Amirgame197,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541711+00:00
Ozzygt,Ozzygt,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.541923+00:00
Mikeee,Mikeee,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542138+00:00
Hesamation,Hesamation,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542352+00:00
Itsmarco G,Itsmarco G,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542577+00:00
Vchitect,Vchitect,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.542792+00:00
Phips,Phips,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543009+00:00
Wangfuyun,Wangfuyun,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543224+00:00
Openevals,Openevals,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543437+00:00
K Mktr,K Mktr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543672+00:00
H Liu1997,H Liu1997,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.543900+00:00
Simianluo,Simianluo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544110+00:00
Pixart Alpha,Pixart Alpha,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544339+00:00
Aisudo,Aisudo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544567+00:00
Jallenjia,Jallenjia,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.544782+00:00
Flax Community,Flax Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545003+00:00
01 Ai,01,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545208+00:00
Gimbx,Gimbx,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545416+00:00
Dzkaka,Dzkaka,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545627+00:00
Olivierdehaene,Olivierdehaene,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.545842+00:00
Polaroidresearch,Polaroidresearch,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546053+00:00
Lynote,Lynote,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546262+00:00
Kevinwang676,Kevinwang676,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546472+00:00
Openfree,Openfree,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546684+00:00
Marcop,Marcop,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.546896+00:00
Abidlabs,Abidlabs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547105+00:00
Tsujuifu,Tsujuifu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547313+00:00
Mistral Ai Game Jam,Mistral Game Jam,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547536+00:00
Hilamanor,Hilamanor,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547750+00:00
Fantaxy,Fantaxy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.547959+00:00
Dvruette,Dvruette,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548164+00:00
Ashawkey,Ashawkey,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548369+00:00
Techfreakworm,Techfreakworm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548574+00:00
Declare Lab,Declare Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.548793+00:00
Drewthomasson,Drewthomasson,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549003+00:00
Ath Maas,Ath Maas,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549219+00:00
Lisonallen,Lisonallen,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549428+00:00
Funaudiollm,Funaudiollm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549644+00:00
Neuphonic,Neuphonic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.549855+00:00
Segmind,Segmind,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.550067+00:00
Xinyu1205,Xinyu1205,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.550277+00:00
Manmay,Manmay,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.550492+00:00
Jupyter Agent,Jupyter Agent,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.550714+00:00
Srinivasbilla,Srinivasbilla,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.550929+00:00
Big Vision,Big Vision,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.551149+00:00
Tori29Umai,Tori29Umai,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.551359+00:00
Ohayonguy,Ohayonguy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.551566+00:00
Lora Library,Lora Library,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.551786+00:00
Cvlab,Cvlab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.551995+00:00
Remsky,Remsky,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.552206+00:00
Yntec,Yntec,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.552416+00:00
John6666,John6666,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.552627+00:00
Kby Ai,Kby,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.552837+00:00
Adept,Adept AI,STARTUP,1.0,EXACT_SEED_MATCH,2026-08-27T15:08:45.552845+00:00
Menyu,Menyu,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.553051+00:00
Zhengyi,Zhengyi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.553263+00:00
Armen425221356,Armen425221356,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.553486+00:00
Lenml,Lenml,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.553691+00:00
Onise,Onise,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.553899+00:00
Signsur4739379373,Signsur4739379373,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.554111+00:00
Tiger Lab,Tiger Lab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.554332+00:00
Kontext Community,Kontext Community,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.554549+00:00
Impira,Impira,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.554761+00:00
Infinite Dataset Hub,Infinite Dataset Hub,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.554993+00:00
Zhenggeng,Zhenggeng,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.555204+00:00
Arcee Ai,Arcee,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.555422+00:00
Aigc Audio,Aigc Audio,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.555873+00:00
Zumjoy,Zumjoy,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.556225+00:00
Sudo Ai,Sudo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.556584+00:00
Aryadytm,Aryadytm,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.556941+00:00
Ameerazam08,Ameerazam08,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.557289+00:00
Latentexplorers,Latentexplorers,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.557642+00:00
Ardha27,Ardha27,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.557993+00:00
Burtenshaw,Burtenshaw,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.558337+00:00
Boyuanjiang,Boyuanjiang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.558709+00:00
Videocrafter,Videocrafter,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.559062+00:00
Songweig,Songweig,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.559410+00:00
Mms Meta,Mms Meta,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.559772+00:00
Opensound,Opensound,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.560106+00:00
Alibabasglab,Alibabasglab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.560439+00:00
Sambanovasystems,SambaNova Systems,STARTUP,0.97,FUZZY_RATIO_MATCH,2026-08-27T15:08:45.560797+00:00
Baoyin2024,Baoyin2024,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.561193+00:00
Philschmid,Philschmid,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.561582+00:00
Ganymedenil,Ganymedenil,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.561958+00:00
Ki Seki,Ki Seki,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.562210+00:00
Seawolf2357,Seawolf2357,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.562419+00:00
Vidraft,Vidraft,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.562642+00:00
Safetensors,Safetensors,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.562859+00:00
Fabrice Tiercelin,Fabrice Tiercelin,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.563075+00:00
Supertone,Supertone,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.563283+00:00
Jasfn,Jasfn,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.563490+00:00
Amphion,Amphion,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.563698+00:00
Littlefrog,Littlefrog,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.563902+00:00
Featherless Ai,Featherless,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.564107+00:00
Umint,Umint,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.564310+00:00
Markmagic,Markmagic,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.564517+00:00
Codeparrot,Codeparrot,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.564723+00:00
Ml6Team,Ml6Team,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.564930+00:00
Spacesexamples,Spacesexamples,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.565137+00:00
Miniailive,Miniailive,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.565340+00:00
Mohamedrashad,Mohamedrashad,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.565550+00:00
Aliabid94,Aliabid94,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.565756+00:00
Dorumon,Dorumon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.565958+00:00
Wileewang,Wileewang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.566164+00:00
Ideogram Ai,Ideogram,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.566372+00:00
Fireredteam,Fireredteam,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.566576+00:00
Lj1995,Lj1995,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.566830+00:00
Baconnier,Baconnier,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.567065+00:00
Fantos,Fantos,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.567273+00:00
Friuns,Friuns,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.567478+00:00
Eduagarcia,Eduagarcia,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.567684+00:00
Flux9665,Flux9665,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.567892+00:00
Tencent Hunyuan,Tencent Hunyuan,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.568115+00:00
Nroggendorff,Nroggendorff,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.568339+00:00
Takarajordan,Takarajordan,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.568561+00:00
Boobyboobs,Boobyboobs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.568796+00:00
Tzktz,Tzktz,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.569032+00:00
Showlab,Showlab,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.569241+00:00
Peiqingyang,Peiqingyang,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.569461+00:00
Kdrkdrkdr,Kdrkdrkdr,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.569672+00:00
Fingpt,Fingpt,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.569878+00:00
Frogleo,Frogleo,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.570082+00:00
Anycoderapps,Anycoderapps,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.570290+00:00
Roubaofeipi,Roubaofeipi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.570496+00:00
Microsoft Cognitive Service,Microsoft Cognitive Service,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.570722+00:00
Cbensimon,Cbensimon,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.570929+00:00
An 619,An 619,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.571144+00:00
Languagebind,Languagebind,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.571346+00:00
Ngxson,Ngxson,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.571550+00:00
Saravutw,Saravutw,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.571756+00:00
Mandar100,Mandar100,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.571964+00:00
Mobvoi,Mobvoi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.572165+00:00
Pramallc,Pramallc,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.572373+00:00
Maziyarpanahi,Maziyarpanahi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.572579+00:00
Adithyask,Adithyask,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.572783+00:00
Alsv,Alsv,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.572989+00:00
Mindee,Mindee,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.573195+00:00
Kenjiedec,Kenjiedec,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.573398+00:00
Krea,Krea,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.573602+00:00
Obsxrver,Obsxrver,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.573804+00:00
Echo840,Echo840,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.574008+00:00
Hakurei,Hakurei,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.574209+00:00
Rahul7Star,Rahul7Star,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.574419+00:00
Audio Agi,Audio Agi,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.574632+00:00
Matthijs,Matthijs,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.574851+00:00
Mkrzyzan,Mkrzyzan,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.575068+00:00
Semantictypography,Semantictypography,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.575272+00:00
Ibarakidouji,Ibarakidouji,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.575475+00:00
Icml 2026 Agent Repro,Icml 2026 Agent Repro,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.575708+00:00
Hiyouga,Hiyouga,STARTUP,0.85,RULE_BASED_CLEAN,2026-08-27T15:08:45.575916+00:00
